2022-08-02 16:37:25,0.0,0.0,0.0,3.42,1,0.0,0.0,0.0,0.62,28.64,29.80,41.00
2022-08-02 16:37:30,0.0,0.0,0.0,3.18,1,0.0,0.0,0.0,0.57,28.64,29.80,41.00
2022-08-02 16:37:31,0.0,0.0,0.0,3.20,1,0.0,0.0,0.0,0.56,28.64,29.70,41.00
2022-08-02 16:37:33,0.0,0.0,0.0,3.21,1,0.0,0.0,0.0,0.56,28.64,29.70,41.00
2022-08-02 16:37:34,0.0,0.0,0.0,3.20,1,0.0,0.0,0.0,0.58,28.64,29.70,41.00
2022-08-02 16:37:35,0.0,0.0,0.0,3.42,1,0.0,0.0,0.0,0.58,28.64,29.70,41.00
2022-08-02 16:37:36,0.0,0.0,0.0,3.36,1,0.0,0.0,0.0,0.58,28.64,29.80,41.00
2022-08-02 16:37:38,0.0,0.0,0.0,3.31,1,0.0,0.0,0.0,0.59,28.64,29.80,41.00
2022-08-02 16:37:39,0.0,0.0,0.0,3.26,1,0.0,0.0,0.0,0.62,28.63,29.70,41.00
2022-08-02 16:37:40,0.0,0.0,0.0,3.22,1,0.0,0.0,0.0,0.64,28.64,29.70,41.00
2022-08-02 16:37:42,0.0,0.0,0.0,3.21,1,0.0,0.0,0.0,0.64,28.63,29.80,41.00
2022-08-02 16:37:43,0.0,0.0,0.0,3.17,1,0.0,0.0,0.0,0.65,28.63,29.80,41.00
2022-08-02 16:37:44,0.0,0.0,0.0,3.17,1,0.0,0.0,0.0,0.65,28.63,29.80,41.00
2022-08-02 16:37:45,0.0,0.0,0.0,3.16,1,0.0,0.0,0.0,0.62,28.63,29.80,41.00
2022-08-02 16:37:47,0.0,0.0,0.0,3.15,1,0.0,0.0,0.0,0.62,28.63,29.70,41.00
2022-08-02 16:37:48,0.0,0.0,0.0,3.15,1,0.0,0.0,0.0,0.61,28.63,29.70,41.00
2022-08-02 16:37:49,0.0,0.0,0.0,3.12,1,0.0,0.0,0.0,0.58,28.63,29.80,41.00
2022-08-02 16:37:51,0.0,0.0,0.0,3.10,1,0.0,0.0,0.0,0.55,28.64,29.80,41.00
2022-08-02 16:37:52,0.0,0.0,0.0,3.11,1,0.0,0.0,0.0,0.55,28.64,29.70,41.00
2022-08-02 16:37:53,0.0,0.0,0.0,3.14,1,0.0,0.0,0.0,0.52,28.64,29.70,41.00
2022-08-02 16:37:54,0.0,0.0,0.0,3.11,1,0.0,0.0,0.0,0.52,28.64,29.80,41.00
2022-08-02 16:37:56,0.0,0.0,0.0,3.11,1,0.0,0.0,0.0,0.52,28.64,29.80,41.00
2022-08-02 16:37:57,0.0,0.0,0.0,3.37,1,0.0,0.0,0.0,0.49,28.64,29.70,41.00
2022-08-02 16:37:58,0.0,0.0,0.0,3.31,1,0.0,0.0,0.0,0.49,28.64,29.70,41.00
2022-08-02 16:38:00,0.0,0.0,0.0,3.26,1,0.0,0.0,0.0,0.49,28.64,29.80,41.00
2022-08-02 16:38:01,0.0,0.0,0.0,3.25,1,0.0,0.0,0.0,0.50,28.64,29.80,41.00
2022-08-02 16:38:02,0.0,0.0,0.0,3.18,1,0.0,0.0,0.0,0.50,28.64,29.70,41.00
2022-08-02 16:38:04,0.0,0.0,0.0,3.13,1,0.0,0.0,0.0,0.48,28.64,29.70,41.00
2022-08-02 16:38:05,0.0,0.0,0.0,3.16,1,0.0,0.0,0.0,0.46,28.64,29.80,41.00
2022-08-02 16:38:06,0.0,0.0,0.0,3.17,1,0.0,0.0,0.0,0.44,28.64,29.80,41.00
2022-08-02 16:38:07,0.0,0.0,0.0,3.19,1,0.0,0.0,0.0,0.43,28.64,29.80,41.00
2022-08-02 16:38:09,0.0,0.0,0.0,3.18,1,0.0,0.0,0.0,0.39,28.64,29.80,41.00
2022-08-02 16:38:10,0.0,0.0,0.0,3.21,1,0.0,0.0,0.0,0.39,28.64,29.90,41.00
2022-08-02 16:38:11,0.0,0.0,0.0,3.23,1,0.0,0.0,0.0,0.37,28.64,29.90,41.00
